WORD,VALIDITY,TYPE,BLOCK
जागृति ,word,matra,E
हृदय ,word,matra,E
प्रदेश ,word,matra,E
परिजन ,word,matra,E
मानदेय ,word,matra,E
देवर ,word,matra,E
चाहिए ,word,matra,E
शीतल ,word,matra,E
आतंकवाद ,word,matra,E
अंधेरे ,word,matra,E
बातचीत ,word,matra,E
दैनिक ,word,matra,E
मंजूर ,word,matra,E
कंबल ,word,matra,E
शरीर ,word,matra,E
सवार ,word,matra,E
शिकार ,word,matra,E
शासन ,word,matra,E
बाहर ,word,matra,E
सबके ,word,matra,E
वाहन ,word,matra,E
प्रतिवर्ष ,word,matra,E
खुलेआम ,word,matra,E
नाराजगी ,word,matra,E
हवाई ,word,matra,E
मुहैया ,word,matra,E
नगरी ,word,matra,E
लिखित ,word,matra,E
राहत ,word,matra,E
निबंध ,word,matra,E
कैलाश ,word,matra,E
चालक ,word,matra,E
हमने ,word,matra,E
आंकड़ा ,word,matra,E
निकेतन ,word,matra,E
प्रमाण ,word,matra,E
उपमंडल ,word,matra,E
तुलसी ,word,matra,E
महानगर ,word,matra,E
एकजुट ,word,matra,E
कहर ,word,plain,E
वचन ,word,plain,E
शरण ,word,plain,E
मतलब ,word,plain,E
भगदड़ ,word,plain,E
महज ,word,plain,E
कलश ,word,plain,E
लटक ,word,plain,E
अबतक ,word,plain,E
नकद ,word,plain,E
परचम ,word,plain,E
अलग ,word,plain,E
लथपथ ,word,plain,E
अभय ,word,plain,E
नगद ,word,plain,E
गठन ,word,plain,E
नजर ,word,plain,E
अमर ,word,plain,E
एकल ,word,plain,E
मटर ,word,plain,E
पहन ,word,plain,E
कमल ,word,plain,E
उदय ,word,plain,E
कदर ,word,plain,E
मदद ,word,plain,E
असफल ,word,plain,E
हरकत ,word,plain,E
पहल ,word,plain,E
दरअसल ,word,plain,E
उमस ,word,plain,E
बचत ,word,plain,E
आरक्षण ,word,plain,E
वतन ,word,plain,E
बजकर ,word,plain,E
आदर ,word,plain,E
तरह ,word,plain,E
फसल ,word,plain,E
महल ,word,plain,E
भड़क ,word,plain,E
सदन ,word,plain,E
चन्द ,word,half,E
कक्कड़ ,word,half,E
सत्तर ,word,half,E
वत्स ,word,half,E
अन्न ,word,half,E
जख्म ,word,half,E
स्मरण ,word,half,E
शक्ल ,word,half,E
उन्नत ,word,half,E
कष्ट ,word,half,E
रहस्यमय ,word,half,E
तख्त ,word,half,E
मक्खन ,word,half,E
आनन्द ,word,half,E
दस्त ,word,half,E
उच्चतर ,word,half,E
मध्यम ,word,half,E
अस्त ,word,half,E
उज्जवल ,word,half,E
ध्वज ,word,half,E
कत्ल ,word,half,E
रत्न ,word,half,E
छप्पर ,word,half,E
शख्स ,word,half,E
स्वर ,word,half,E
तथ्य ,word,half,E
तत्पर ,word,half,E
खण्ड ,word,half,E
मच्छर ,word,half,E
सशस्त्र ,word,half,E
रस्म ,word,half,E
रद्द ,word,half,E
वस्त्र ,word,half,E
सशक्त ,word,half,E
दस्तक ,word,half,E
तत्व ,word,half,E
जबरदस्त ,word,half,E
जश्न ,word,half,E
सम्भल ,word,half,E
अध्ययन ,word,half,E
महागर,non_word,matra,E
महीज,non_word,matra,E
मानदया,non_word,matra,E
माशिक,non_word,matra,E
माहिना,non_word,matra,E
मिटन,non_word,matra,E
मौझद,non_word,matra,E
मौदूद,non_word,matra,E
रणनीथी,non_word,matra,E
लचीक,non_word,matra,E
लिखट,non_word,matra,E
लिखीत,non_word,matra,E
लेकन,non_word,matra,E
वसुन,non_word,matra,E
वारषिक,non_word,matra,E
विकक्ष,non_word,matra,E
विचाह,non_word,matra,E
विवदित,non_word,matra,E
विवादेत,non_word,matra,E
शकीर,non_word,matra,E
शरही,non_word,matra,E
शरारी,non_word,matra,E
शहीर,non_word,matra,E
शासान,non_word,matra,E
शिकर,non_word,matra,E
शिवार,non_word,matra,E
शीटल,non_word,matra,E
सबूल,non_word,matra,E
समदाय,non_word,matra,E
समर्धक,non_word,matra,E
समूर,non_word,matra,E
सरीव,non_word,matra,E
सलहकार,non_word,matra,E
सहायटा,non_word,matra,E
साजाश,non_word,matra,E
साड़िश,non_word,matra,E
सैजिश,non_word,matra,E
हरकरी,non_word,matra,E
हवायि,non_word,matra,E
हिरास,non_word,matra,E
भरकन,non_word,plain,E
मकलब,non_word,plain,E
मकसल,non_word,plain,E
मतलम,non_word,plain,E
मरलब,non_word,plain,E
महकल,non_word,plain,E
रक्षन,non_word,plain,E
रहक,non_word,plain,E
रहनर,non_word,plain,E
रहल,non_word,plain,E
लक्षल,non_word,plain,E
लगबग,non_word,plain,E
लटकल,non_word,plain,E
लठपठ,non_word,plain,E
लथपद,non_word,plain,E
लदपत,non_word,plain,E
वजनल,non_word,plain,E
सगहन,non_word,plain,E
सघल,non_word,plain,E
सजक,non_word,plain,E
सजद,non_word,plain,E
सजर,non_word,plain,E
सडन,non_word,plain,E
सतयक,non_word,plain,E
सदरह,non_word,plain,E
सफरल,non_word,plain,E
सफलन,non_word,plain,E
समझल,non_word,plain,E
सरख,non_word,plain,E
सरमत,non_word,plain,E
सरलन,non_word,plain,E
सरहर,non_word,plain,E
सहट,non_word,plain,E
सहनत,non_word,plain,E
हटकन,non_word,plain,E
हड़कर,non_word,plain,E
हरकट,non_word,plain,E
हरकतन,non_word,plain,E
हरकल,non_word,plain,E
हवण,non_word,plain,E
मक्कन,non_word,half,E
मख्‍खन,non_word,half,E
मच्चर,non_word,half,E
मन्डल,non_word,half,E
मश्कत,non_word,half,E
मस्कत,non_word,half,E
रक्‍ठ,non_word,half,E
रक्ष्क,non_word,half,E
रत्क,non_word,half,E
रहस्यम,non_word,half,E
रहस्स्य,non_word,half,E
लक्टण,non_word,half,E
लक्श्य,non_word,half,E
लक्ष्ण,non_word,half,E
लक्ष्म,non_word,half,E
व्यक्तन,non_word,half,E
व्‍यस्‍ठ,non_word,half,E
शब्ध,non_word,half,E
श्क्कर,non_word,half,E
श्क्स,non_word,half,E
सज्जण,non_word,half,E
सभ्यन,non_word,half,E
समस्‍ठ,non_word,half,E
समस्थक,non_word,half,E
समस्स,non_word,half,E
सम्भक,non_word,half,E
सम्भर,non_word,half,E
सम्भलर,non_word,half,E
सशक्तन,non_word,half,E
स्‍टन,non_word,half,E
